State,Num1
END,397
END,400
END,398
END,398
END,401
END,398
END,401
END,400
END,398
END,402
END,399
END,399
END,402
END,398
END,401
END,401
END,398
END,402
END,400
END,400
END,402
END,399
END,402
END,401
END,399
END,403
END,400
END,401
END,403
END,399
END,403
END,403
END,400
END,404
END,401
END,402
END,403
END,400
END,404
END,403
END,400
END,404
END,401
END,403
END,404
END,401
END,405
END,403
END,401
END,405
END,402
END,403
END,405
END,401
END,405
END,404
END,402
END,405
END,402
END,405
END,406
END,402
END,406
END,404
END,403
END,406
END,403
END,405
END,406
END,402
END,406
END,404
END,403
END,406
END,403
END,405
END,406
END,403
END,407
END,405
END,404
END,407
END,404
END,406
END,407
END,403
END,408
END,405
END,405
END,408
END,404
END,407
END,407
END,404
END,408
END,406
END,405
END,408
END,405
END,407
END,407
END,405
END,408
END,406
END,406
END,409
END,405
END,408
END,408
END,405
END,409
END,406
END,406
END,409
END,405
END,408
END,408
END,405
END,409
END,406
END,406
END,409
END,405
END,408
END,408
END,405
END,409
END,406
END,407
END,409
END,405
END,409
END,408
END,405
END,409
END,406
END,407
END,409
END,405
END,409
END,408
END,406
END,409
END,406
END,407
END,409
END,405
END,409
END,407
END,406
END,409
END,406
END,407
END,410
END,405
END,409
END,408
END,406
END,409
END,406
END,407
END,409
END,405
END,409
END,408
END,406
END,409
END,406
END,408
END,409
END,405
END,409
END,408
END,406
END,409
END,406
END,408
END,409
END,405
END,409
END,408
END,406
END,409
END,406
END,407
END,409
END,405
END,409
END,408
END,407
END,410
END,406
END,409
END,409
END,406
END,410
END,408
END,407
END,410
END,407
END,409
END,409
END,406
END,410
END,408
END,407
END,410
END,406
END,409
END,410
END,406
END,410
END,408
END,407
END,410
END,406
END,410
END,409
END,406
END,410
END,408
END,408
END,410
END,407
END,410
END,409
END,406
END,411
END,408
END,408
END,411
END,407
END,410
END,410
END,407
END,411
END,408
END,408
END,411
END,407
END,411
END,410
END,407
END,411
END,408
END,409
END,411
END,407
END,411
END,410
END,408
END,412
END,408
END,409
END,411
END,407
END,411
END,410
END,408
END,412
END,409
END,410
END,411
END,408
END,412
END,410
END,408
END,411
END,409
END,410
END,412
END,408
END,412
END,410
END,409
END,412
END,409
END,411
END,412
END,408
END,412
END,411
END,409
END,412
END,409
END,411
END,412
END,409
END,412
END,411
END,409
END,413
END,410
END,412
END,412
END,409
END,413
END,411
END,410
END,413
END,410
END,413
END,413
END,409
END,413
END,411
END,410
END,413
END,410
END,413
END,413
END,409
END,414
END,412
END,411
END,414
END,410
END,413
END,413
END,410
END,414
END,412
END,412
END,414
END,411
END,414
END,414
END,410
END,414
END,412
END,412
END,414
END,411
END,414
END,414
END,411
END,415
END,412
END,412
END,415
END,411
END,414
END,414
END,411
END,415
END,412
END,413
END,415
END,411
END,415
END,414
END,411
END,415
END,413
END,413
END,415
END,411
END,415
END,414
END,412
END,415
END,413
END,413
END,415
END,412
END,416
END,414
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,413
END,416
END,413
END,415
END,416
END,412
END,416
END,414
END,413
END,416
END,413
END,415
END,416
END,412
END,416
END,415
END,413
END,416
END,413
END,415
END,415
END,412
END,416
END,414
END,413
END,416
END,412
END,415
END,416
END,412
END,416
END,414
END,413
END,416
END,412
END,415
END,416
END,412
END,416
END,413
END,413
END,416
END,412
END,415
END,415
END,412
END,416
END,414
END,413
END,416
END,412
END,416
END,415
END,412
END,416
END,413
END,413
END,416
END,412
END,415
END,415
END,412
END,416
END,414
END,413
END,416
END,412
END,415
END,415
END,412
END,416
END,413
END,414
END,416
END,412
END,415
END,415
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,415
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,412
END,416
END,413
END,414
END,416
END,412
END,416
END,415
END,413
END,416
END,413
END,414
END,416
END,412
END,416
END,414
END,413
END,416
END,413
END,415
END,416
END,412
END,416
END,415
END,413
END,416
END,413
END,415
END,416
END,412
END,416
END,415
END,413
END,416
END,413
END,415
END,416
END,412
END,417
END,414
END,413
END,417
END,413
END,416
END,417
END,412
END,416
END,414
END,414
END,417
END,413
END,416
END,416
END,413
END,417
