State,Num1
START,261
START,260
START,258
START,259
START,261
START,260
START,257
START,259
START,261
START,260
START,257
START,259
START,260
START,260
START,257
START,259
START,260
START,260
START,257
START,258
START,260
START,259
START,257
START,258
START,260
START,259
START,256
START,258
START,259
START,258
START,256
START,258
START,259
START,258
START,255
START,257
START,258
START,257
START,255
START,257
START,258
START,257
START,254
START,256
START,257
START,256
START,254
START,256
START,257
START,256
START,253
START,255
START,256
START,255
START,252
START,255
START,255
START,255
START,252
START,254
START,255
START,253
START,251
START,254
START,254
START,253
START,250
START,253
START,253
START,252
START,250
START,252
START,252
START,252
START,249
START,252
START,252
START,250
START,248
START,251
START,251
START,249
START,247
START,250
START,250
START,249
START,247
START,249
START,250
START,248
START,246
START,249
START,249
START,247
START,245
START,248
START,248
START,247
START,245
START,248
START,248
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,245
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,245
START,244
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,241
START,244
START,245
START,243
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,241
START,241
START,244
START,244
START,241
START,241
START,244
START,244
START,241
START,241
START,244
START,244
START,242
START,241
START,244
START,243
START,241
START,241
START,244
START,244
START,241
START,241
START,244
START,243
START,241
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,241
START,241
START,244
START,243
START,241
START,241
START,244
START,244
START,241
START,241
START,244
START,243
START,242
START,241
START,244
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,243
START,245
START,241
START,241
START,243
START,243
START,241
START,241
START,243
START,243
START,240
START,241
START,243
START,242
START,240
START,241
START,242
START,242
START,240
START,241
START,242
START,242
START,240
START,241
START,242
START,242
START,239
START,240
START,242
START,242
START,239
START,240
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,240
START,241
START,241
START,238
START,240
START,241
START,241
START,239
START,240
START,241
START,241
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,240
START,239
START,240
START,241
START,240
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,237
START,240
START,241
START,239
START,238
START,240
START,240
START,239
START,238
START,240
START,240
START,239
START,237
START,240
START,240
START,239
START,237
START,240
START,240
START,239
START,238
START,240
START,240
START,239
START,237
START,240
START,240
START,239
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,237
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,239
START,241
START,240
START,238
START,239
START,241
START,241
START,238
START,239
START,241
START,241
START,239
START,239
START,241
START,241
START,239
START,240
START,241
START,241
START,239
START,240
START,241
START,241
START,239
START,240
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,242
START,239
START,241
START,242
START,242
START,239
START,241
START,242
START,242
START,240
START,242
START,242
START,242
START,240
START,241
START,243
START,242
START,240
START,242
START,243
START,242
START,240
START,242
START,243
START,242
START,240
START,243
START,243
START,242
START,240
START,242
START,243
START,243
START,240
START,243
START,243
START,242
START,240
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,244
START,244
START,243
START,241
START,245
START,245
START,243
START,241
START,244
START,245
START,243
START,241
START,244
START,245
START,243
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,245
START,242
START,245
START,245
START,244
START,242
START,245
START,246
START,244
START,242
START,246
START,246
START,244
START,242
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,247
START,246
START,244
START,244
START,246
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,248
START,245
START,245
START,247
START,247
START,245
START,245
START,248
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,248
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,243
START,244
START,246
START,246
START,243
START,244
START,246
START,245
START,243
START,244
START,246
START,245
START,243
START,244
START,246
START,245
START,242
START,243
START,245
START,244
START,242
START,244
START,245
START,244
START,241
START,243
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,243
START,243
START,240
START,242
START,243
START,242
START,240
START,242
START,243
START,242
START,240
START,241
START,243
START,242
START,239
START,241
START,242
START,242
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,240
START,239
START,241
START,241
START,240
START,238
START,241
START,241
START,240
START,238
START,241
START,241
START,240
START,238
START,241
START,242
START,240
START,238
START,241
START,241
START,240
START,238
START,240
START,241
START,240
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,240
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,240
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,240
START,239
START,238
START,240
START,240
START,239
START,238
START,240
START,241
START,239
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,241
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,241
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,241
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,238
START,240
START,240
START,238
START,239
START,241
START,241
START,238
START,239
START,241
START,240
START,238
START,239
START,241
START,240
START,238
START,239
START,241
START,240
START,238
START,239
START,241
START,241
START,238
START,239
START,241
START,240
START,238
START,239
START,241
START,241
START,238
START,239
START,241
START,241
START,238
START,240
START,241
START,241
START,238
START,240
START,241
START,241
START,238
START,240
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,240
START,242
START,242
START,239
START,240
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,240
START,242
START,241
START,239
START,243
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,241
START,242
START,241
START,239
START,242
START,242
START,242
START,239
START,242
START,242
START,241
START,239
START,242
START,242
START,241
START,239
START,242
START,242
START,241
START,239
START,242
START,243
START,241
START,239
START,242
START,243
START,241
START,240
START,243
START,243
START,242
START,239
START,242
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,242
START,241
START,243
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,242
START,244
START,244
START,242
START,242
START,244
START,244
START,243
START,242
START,244
START,244
START,242
START,242
START,245
START,244
START,242
START,242
START,245
START,245
START,242
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,242
START,242
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,244
START,246
START,245
START,243
START,243
START,246
START,245
START,243
START,244
START,246
START,245
START,243
START,244
START,246
START,245
START,243
START,244
START,246
START,245
START,243
START,244
START,246
START,246
START,243
START,244
START,246
START,246
START,243
START,244
START,246
START,246
START,244
START,244
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,244
START,245
START,246
START,246
START,243
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,246
START,246
START,244
START,245
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,245
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,245
START,245
START,244
START,243
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,244
START,244
START,242
START,242
START,245
START,244
START,242
START,242
START,244
START,244
START,242
START,242
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,242
START,241
START,244
START,244
START,241
START,242
START,244
START,244
START,241
START,241
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,243
START,243
START,241
START,242
START,244
START,243
START,241
START,241
START,243
START,242
START,241
START,241
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,243
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,244
START,243
START,242
START,243
START,244
START,243
START,241
START,242
START,243
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,245
START,244
START,243
START,241
START,244
START,244
START,243
START,241
START,244
START,244
START,243
START,241
START,244
START,245
START,243
START,241
START,245
START,245
START,243
START,241
START,244
START,245
START,244
START,242
START,244
START,245
START,243
START,242
START,244
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,246
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,246
START,246
START,244
START,244
START,246
START,246
START,243
START,244
START,247
START,246
START,243
START,244
START,246
START,246
START,243
START,244
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,247
START,246
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,245
START,247
START,245
START,243
START,245
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,246
START,243
START,246
START,247
START,245
START,243
START,246
START,247
START,245
START,244
START,246
START,247
START,245
START,244
START,246
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,247
START,248
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,247
START,247
START,246
START,244
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,245
START,245
START,248
START,247
START,246
START,245
START,248
START,248
START,245
START,245
START,247
START,247
START,245
START,245
START,248
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,248
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,245
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,247
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,249
START,244
START,246
START,247
START,246
START,244
START,245
START,247
START,247
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,247
START,244
START,246
START,247
START,247
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,247
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,246
START,247
START,246
START,244
START,247
START,247
START,246
START,243
START,247
START,247
START,246
START,244
START,246
START,247
START,245
START,244
START,246
START,247
START,246
START,243
START,246
START,247
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,247
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,245
START,246
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,246
START,245
START,243
START,242
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,242
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,246
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,243
START,245
START,245
START,243
START,244
START,246
START,245
START,242
START,243
START,245
START,245
START,242
START,243
START,245
START,245
START,242
START,244
START,245
START,245
START,243
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,243
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,242
START,244
START,245
START,245
START,243
START,245
START,246
START,245
START,242
START,245
START,246
START,244
START,242
START,245
START,246
START,245
START,242
START,245
START,246
START,244
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,244
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,247
START,245
START,244
START,246
START,246
START,245
START,244
START,247
START,246
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,246
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,245
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,244
START,247
START,247
START,244
START,245
START,246
START,247
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,244
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,247
START,246
START,244
START,245
START,246
START,246
START,244
START,245
START,246
START,246
START,244
START,245
START,246
START,246
START,243
START,245
START,246
START,246
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,245
START,246
START,245
START,243
START,244
START,246
START,245
START,243
START,245
START,245
START,245
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,241
START,244
START,244
START,243
START,241
START,244
START,244
START,243
START,241
START,243
START,244
START,243
START,241
START,244
START,244
START,242
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,242
START,240
START,243
START,243
START,242
START,240
START,244
START,243
START,242
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,242
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,242
START,240
START,242
START,243
START,241
START,240
START,242
START,243
START,241
START,240
START,243
START,242
START,241
START,240
START,242
START,242
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,242
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,240
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,243
START,243
START,241
START,241
START,244
START,243
START,241
START,241
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,244
START,243
START,241
START,242
START,244
START,244
START,241
START,242
START,244
START,244
START,241
START,242
START,244
START,244
START,241
START,243
START,244
START,244
START,242
START,243
START,245
START,244
START,242
START,243
START,245
START,244
START,242
START,243
START,245
START,244
START,242
START,243
START,245
START,244
START,242
START,243
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,245
START,244
START,242
START,244
START,246
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,245
START,244
START,242
START,245
START,246
START,244
START,242
START,245
START,246
START,244
START,243
START,245
START,246
START,244
START,243
START,245
START,246
START,244
START,243
START,245
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,244
START,243
START,246
START,246
START,245
START,243
START,246
START,247
START,245
START,243
START,246
START,246
START,245
START,243
START,246
START,246
START,245
START,243
START,247
START,246
START,245
START,243
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,247
START,245
START,244
START,247
START,248
START,245
START,245
START,247
START,248
START,245
START,245
START,247
START,247
START,245
START,245
START,248
START,247
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,245
START,248
START,248
START,245
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,249
START,248
START,246
START,246
START,248
START,249
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,249
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,248
START,249
START,249
START,246
START,247
START,249
START,249
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,249
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,249
START,249
START,248
START,246
START,250
START,249
START,248
START,246
START,249
START,249
START,248
START,247
START,249
START,250
START,248
START,247
START,249
START,249
START,248
START,247
START,250
START,249
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,247
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,247
START,247
START,250
START,250
START,247
START,247
START,250
START,249
START,247
START,247
START,250
START,249
START,247
START,247
START,249
START,249
START,247
START,247
START,249
START,249
START,247
START,247
START,249
START,249
START,247
START,247
START,249
START,249
START,247
START,247
START,249
START,249
START,247
START,248
START,249
START,249
START,246
START,247
START,249
START,249
START,246
START,247
START,249
START,248
START,247
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,245
START,247
START,248
START,248
START,245
START,247
START,248
START,247
START,246
START,247
START,249
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,247
START,245
START,247
START,248
START,246
START,245
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,244
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,247
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,245
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,247
START,248
START,248
START,246
START,246
START,248
START,248
START,246
START,246
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,249
START,246
START,247
START,249
START,248
START,246
START,247
START,249
START,248
START,246
START,248
START,249
START,249
START,246
START,247
START,249
START,249
START,246
START,247
START,249
START,249
START,246
START,248
START,249
START,249
START,246
START,248
START,249
START,249
START,247
START,248
START,249
START,249
START,246
START,248
START,249
START,248
START,246
START,248
START,249
START,249
START,246
START,249
START,250
START,249
START,246
START,249
START,249
START,249
START,247
START,249
START,250
START,249
START,247
START,249
START,250
START,249
START,246
START,249
START,250
START,248
START,246
START,249
START,250
START,248
START,247
START,249
START,250
START,248
START,247
START,249
START,250
START,249
START,247
START,250
START,250
START,249
START,247
START,250
START,250
START,249
START,247
START,250
START,250
START,249
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,248
START,247
START,250
START,250
START,249
START,247
START,250
START,250
START,249
START,247
START,250
START,250
START,249
START,247
START,251
START,251
START,249
END,248
END,250
END,249
END,249
END,250
END,248
END,250
END,250
END,248
END,250
END,249
END,249
END,250
END,248
END,251
END,250
END,248
END,251
END,249
END,249
END,251
END,248
END,251
END,250
END,248
END,251
END,249
END,249
END,251
END,248
END,251
END,250
END,248
END,251
END,249
END,250
END,251
END,248
END,251
END,250
END,248
END,251
END,249
END,250
END,251
END,248
END,251
END,250
END,248
END,251
END,249
END,250
END,251
END,248
END,251
END,250
END,249
END,251
END,249
END,250
END,251
END,248
END,251
END,250
END,249
END,251
END,249
END,251
END,251
END,248
END,251
END,250
END,249
END,251
END,249
END,251
END,251
END,248
END,251
END,250
END,249
END,251
END,249
END,251
END,251
END,248
END,252
END,250
END,249
END,251
END,249
END,251
END,251
END,248
END,252
END,250
END,249
END,252
END,249
END,251
END,251
END,249
END,252
END,250
END,249
END,252
END,249
END,251
END,251
END,248
END,252
END,250
END,250
END,252
END,249
END,252
END,251
END,249
END,252
END,250
END,250
END,252
END,249
END,252
END,251
END,249
