State,Num1,Num2
END,1.799,0
END,1.784,0
END,1.769,0
END,1.774,0
END,1.784,0
END,1.774,0
END,1.76,0
END,1.755,0
END,1.764,0
END,1.76,0
END,1.74,0
END,1.74,0
END,1.75,0
END,1.75,0
END,1.74,0
END,1.735,0
END,1.75,0
END,1.745,0
END,1.72,0
END,1.716,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.706,0
END,1.716,0
END,1.73,0
END,1.711,0
END,1.691,0
END,1.691,0
END,1.686,0
END,1.667,0
END,1.642,0
END,1.632,0
END,1.637,0
END,1.628,0
END,1.618,0
END,1.632,0
END,1.657,0
END,1.672,0
END,1.676,0
END,1.681,0
END,1.696,0
END,1.696,0
END,1.672,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.647,0
END,1.637,0
END,1.628,0
END,1.637,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.667,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.628,0
END,1.628,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.657,0
END,1.672,0
END,1.667,0
END,1.657,0
END,1.667,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.676,0
END,1.691,0
END,1.686,0
END,1.676,0
END,1.672,0
END,1.676,0
END,1.672,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.672,0
END,1.672,0
END,1.667,0
END,1.681,0
END,1.691,0
END,1.676,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.657,0
END,1.667,0
END,1.691,0
END,1.696,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.672,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.676,0
END,1.676,0
END,1.672,0
END,1.676,0
END,1.676,0
END,1.662,0
END,1.652,0
END,1.662,0
END,1.672,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.676,0
END,1.676,0
END,1.676,0
END,1.691,0
END,1.696,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.681,0
END,1.676,0
END,1.667,0
END,1.676,0
END,1.681,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.642,0
END,1.637,0
END,1.647,0
END,1.652,0
END,1.652,0
END,1.662,0
END,1.686,0
END,1.701,0
END,1.691,0
END,1.696,0
END,1.711,0
END,1.72,0
END,1.72,0
END,1.711,0
END,1.711,0
END,1.706,0
END,1.676,0
END,1.652,0
END,1.667,0
END,1.676,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.691,0
END,1.696,0
END,1.672,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.647,0
END,1.637,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.681,0
END,1.676,0
END,1.672,0
END,1.686,0
END,1.706,0
END,1.711,0
END,1.72,0
END,1.755,0
END,1.799,0
END,1.838,0
END,1.872,0
END,1.906,0
END,1.95,0
END,1.97,0
END,1.97,0
END,1.979,0
END,1.979,3.387
END,1.96,3.387
END,1.911,3.387
END,1.862,3.387
END,1.813,3.387
END,1.75,3.387
END,1.676,3.387
END,1.623,3.382
END,1.598,3.387
END,1.574,3.387
END,1.554,3.387
END,1.54,3.387
END,1.554,3.387
END,1.584,3.387
END,1.593,3.382
END,1.603,3.382
END,1.628,3.382
END,1.647,3.387
END,1.652,3.382
END,1.647,3.387
END,1.657,3.387
END,1.676,3.387
END,1.667,3.387
END,1.642,3.387
END,1.642,3.382
END,1.652,3.387
END,1.657,3.387
END,1.647,3.387
END,1.642,3.387
END,1.647,3.387
END,1.647,3.387
END,1.628,3.382
END,1.628,0
END,1.642,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.657,0
END,1.667,0
END,1.672,0
END,1.662,0
END,1.657,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.652,0
END,1.647,0
END,1.657,0
END,1.676,0
END,1.696,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.701,0
END,1.691,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.667,0
END,1.657,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.676,0
END,1.686,0
END,1.701,0
END,1.711,0
END,1.696,0
END,1.706,0
END,1.716,0
END,1.716,0
END,1.701,0
END,1.691,0
END,1.701,0
END,1.706,0
END,1.691,0
END,1.691,0
END,1.706,0
END,1.711,0
END,1.706,0
END,1.691,0
END,1.696,0
END,1.706,0
END,1.701,0
END,1.696,0
END,1.711,0
END,1.735,0
END,1.745,0
END,1.745,0
END,1.755,0
END,1.769,0
END,1.76,0
END,1.74,0
END,1.745,0
END,1.76,0
END,1.764,0
END,1.76,0
END,1.76,0
END,1.774,0
END,1.789,0
END,1.769,0
END,1.755,0
END,1.755,0
END,1.755,0
END,1.745,0
END,1.73,0
END,1.73,0
END,1.735,0
END,1.711,0
END,1.701,0
END,1.72,0
END,1.74,0
END,1.74,0
END,1.735,0
END,1.745,0
END,1.769,0
END,1.769,0
END,1.75,0
END,1.74,0
END,1.74,0
END,1.73,0
END,1.711,0
END,1.701,0
END,1.711,0
END,1.716,0
END,1.686,0
END,1.667,0
END,1.667,0
END,1.667,0
END,1.647,0
END,1.628,0
END,1.632,0
END,1.647,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.691,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.676,0
END,1.662,0
END,1.637,0
END,1.628,0
END,1.632,0
END,1.628,0
END,1.618,0
END,1.608,0
END,1.618,0
END,1.628,0
END,1.623,0
END,1.623,0
END,1.642,0
END,1.657,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.652,0
END,1.632,0
END,1.613,0
END,1.623,0
END,1.637,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.652,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.647,0
END,1.667,0
END,1.672,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.662,0
END,1.647,0
END,1.642,0
END,1.637,0
END,1.618,0
END,1.603,0
END,1.608,0
END,1.632,0
END,1.652,0
END,1.652,0
END,1.667,0
END,1.691,0
END,1.701,0
END,1.691,0
END,1.686,0
END,1.691,0
END,1.686,0
END,1.662,0
END,1.652,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.652,0
END,1.657,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.662,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.662,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.652,0
END,1.637,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.662,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.676,0
END,1.676,0
END,1.691,0
END,1.686,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.642,0
END,1.637,0
END,1.657,0
END,1.672,0
END,1.662,0
END,1.662,0
END,1.676,0
END,1.681,0
END,1.676,0
END,1.667,0
END,1.667,0
END,1.672,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.667,0
END,1.667,0
END,1.676,0
END,1.672,0
END,1.652,0
END,1.657,0
END,1.676,0
END,1.686,0
END,1.681,0
END,1.676,0
END,1.686,0
END,1.696,0
END,1.686,0
END,1.676,0
END,1.691,0
END,1.706,0
END,1.706,0
END,1.706,0
END,1.72,0
END,1.73,0
END,1.716,0
END,1.691,0
END,1.691,0
END,1.701,0
END,1.701,0
END,1.686,0
END,1.681,0
END,1.696,0
END,1.706,0
END,1.701,0
END,1.711,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.701,0
END,1.711,0
END,1.716,0
END,1.691,0
END,1.667,0
END,1.657,0
END,1.657,0
END,1.642,0
END,1.623,0
END,1.618,0
END,1.632,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.691,0
END,1.711,0
END,1.701,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.632,0
END,1.623,0
END,1.637,0
END,1.652,0
END,1.642,0
END,1.637,0
END,1.652,0
END,1.667,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.691,0
END,1.696,0
END,1.706,0
END,1.74,0
END,1.784,0
END,1.818,0
END,1.848,0
END,1.887,0
END,1.935,0
END,1.965,0
END,1.984,0
END,2.014,0
END,2.038,3.387
END,2.043,3.387
END,2.028,3.387
END,1.989,3.387
END,1.955,3.387
END,1.901,3.387
END,1.813,3.387
END,1.73,3.382
END,1.676,3.382
END,1.628,3.387
END,1.579,3.387
END,1.549,3.387
END,1.549,3.387
END,1.569,3.387
END,1.574,3.382
END,1.579,3.382
END,1.603,3.382
END,1.632,3.387
END,1.652,3.387
END,1.657,3.387
END,1.662,3.387
END,1.676,3.387
END,1.667,3.387
END,1.647,3.382
END,1.647,3.387
END,1.657,3.382
END,1.652,3.387
END,1.637,3.387
END,1.628,3.387
END,1.642,3.387
END,1.657,0
END,1.652,0
END,1.652,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.686,0
END,1.676,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.652,0
END,1.637,0
END,1.628,0
END,1.642,0
END,1.642,0
END,1.632,0
END,1.642,0
END,1.662,0
END,1.672,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.676,0
END,1.662,0
END,1.657,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.681,0
END,1.691,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.681,0
END,1.686,0
END,1.672,0
END,1.676,0
END,1.696,0
END,1.706,0
END,1.701,0
END,1.706,0
END,1.72,0
END,1.73,0
END,1.711,0
END,1.696,0
END,1.701,0
END,1.706,0
END,1.706,0
END,1.706,0
END,1.716,0
END,1.735,0
END,1.725,0
END,1.72,0
END,1.73,0
END,1.74,0
END,1.735,0
END,1.725,0
END,1.73,0
END,1.75,0
END,1.75,0
END,1.735,0
END,1.73,0
END,1.735,0
END,1.735,0
END,1.725,0
END,1.72,0
END,1.74,0
END,1.755,0
END,1.755,0
END,1.755,0
END,1.769,0
END,1.774,0
END,1.769,0
END,1.76,0
END,1.769,0
END,1.784,0
END,1.769,0
END,1.75,0
END,1.76,0
END,1.774,0
END,1.779,0
END,1.769,0
END,1.769,0
END,1.774,0
END,1.764,0
END,1.74,0
END,1.725,0
END,1.725,0
END,1.711,0
END,1.691,0
END,1.676,0
END,1.681,0
END,1.696,0
END,1.686,0
END,1.691,0
END,1.711,0
END,1.725,0
END,1.72,0
END,1.706,0
END,1.696,0
END,1.696,0
END,1.662,0
END,1.632,0
END,1.623,0
END,1.628,0
END,1.623,0
END,1.608,0
END,1.613,0
END,1.623,0
END,1.623,0
END,1.608,0
END,1.618,0
END,1.637,0
END,1.647,0
END,1.647,0
END,1.647,0
END,1.662,0
END,1.676,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.672,0
END,1.652,0
END,1.632,0
END,1.628,0
END,1.637,0
END,1.632,0
END,1.623,0
END,1.628,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.657,0
END,1.652,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.623,0
END,1.632,0
END,1.642,0
END,1.632,0
END,1.623,0
END,1.637,0
END,1.642,0
END,1.642,0
END,1.632,0
END,1.637,0
END,1.652,0
END,1.642,0
END,1.623,0
END,1.632,0
END,1.652,0
END,1.667,0
END,1.672,0
END,1.672,0
END,1.681,0
END,1.672,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.642,0
END,1.662,0
END,1.681,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.676,0
END,1.672,0
END,1.672,0
END,1.681,0
END,1.701,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.676,0
END,1.667,0
END,1.647,0
END,1.637,0
END,1.652,0
END,1.657,0
END,1.647,0
END,1.647,0
END,1.667,0
END,1.672,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.662,0
END,1.647,0
END,1.637,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.681,0
END,1.691,0
END,1.676,0
END,1.642,0
END,1.632,0
END,1.642,0
END,1.652,0
END,1.652,0
END,1.652,0
END,1.672,0
END,1.691,0
END,1.686,0
END,1.681,0
END,1.696,0
END,1.701,0
END,1.696,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.686,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.657,0
END,1.637,0
END,1.632,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.662,0
END,1.681,0
END,1.691,0
END,1.686,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.667,0
END,1.662,0
END,1.676,0
END,1.691,0
END,1.686,0
END,1.681,0
END,1.686,0
END,1.701,0
END,1.696,0
END,1.676,0
END,1.681,0
END,1.701,0
END,1.711,0
END,1.716,0
END,1.73,0
END,1.75,0
END,1.755,0
END,1.73,0
END,1.725,0
END,1.735,0
END,1.74,0
END,1.725,0
END,1.716,0
END,1.725,0
END,1.74,0
END,1.725,0
END,1.72,0
END,1.725,0
END,1.73,0
END,1.716,0
END,1.696,0
END,1.691,0
END,1.696,0
END,1.681,0
END,1.662,0
END,1.662,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.686,0
END,1.701,0
END,1.701,0
END,1.686,0
END,1.681,0
END,1.686,0
END,1.681,0
END,1.652,0
END,1.642,0
END,1.657,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.672,0
END,1.676,0
END,1.691,0
END,1.686,0
END,1.676,0
END,1.676,0
END,1.681,0
END,1.681,0
END,1.672,0
END,1.667,0
END,1.681,0
END,1.691,0
END,1.686,0
END,1.701,0
END,1.735,0
END,1.769,0
END,1.794,0
END,1.823,0
END,1.872,0
END,1.926,0
END,1.955,0
END,1.989,0
END,2.033,0
END,2.072,0
END,2.082,0
END,2.063,3.387
END,2.038,3.387
END,2.009,3.387
END,1.95,3.387
END,1.867,3.387
