State,Num1
END,370
END,371
END,373
END,369
END,373
END,372
END,369
END,373
END,370
END,371
END,373
END,369
END,373
END,372
END,369
END,373
END,370
END,371
END,373
END,369
END,373
END,372
END,369
END,373
END,370
END,371
END,373
END,369
END,373
END,372
END,370
END,373
END,370
END,372
END,373
END,369
END,373
END,372
END,370
END,373
END,370
END,372
END,373
END,369
END,374
END,372
END,370
END,373
END,370
END,372
END,373
END,369
END,374
END,372
END,370
END,374
END,371
END,372
END,373
END,369
END,374
END,372
END,371
END,374
END,371
END,372
END,373
END,370
END,374
END,372
END,370
END,374
END,371
END,373
END,373
END,370
END,374
END,372
END,371
END,374
END,370
END,373
END,374
END,370
END,374
END,372
END,371
END,374
END,371
END,373
END,374
END,370
END,374
END,372
END,372
END,374
END,371
END,373
END,374
END,370
END,374
END,372
END,371
END,374
END,370
END,374
END,374
END,370
END,374
END,372
END,371
END,374
END,371
END,374
END,374
END,371
END,375
END,372
END,372
END,375
END,371
END,374
END,374
END,370
END,375
END,372
END,372
END,375
END,371
END,374
END,374
END,371
END,375
END,372
END,372
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,372
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,373
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,373
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,373
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,373
END,375
END,371
END,375
END,374
END,371
END,375
END,372
END,373
END,375
END,371
END,375
END,374
END,372
END,376
END,372
END,374
END,375
END,371
END,375
END,374
END,372
END,375
END,372
END,374
END,375
END,371
END,376
END,374
END,372
END,376
END,372
END,374
END,375
END,371
END,375
END,374
END,372
END,376
END,372
END,375
END,375
END,371
END,376
END,374
END,372
END,376
END,372
END,375
END,375
END,371
END,376
END,374
END,373
END,376
END,372
END,375
END,375
END,372
END,376
END,374
END,373
END,376
END,372
END,375
END,375
END,372
END,376
END,374
END,373
END,376
END,372
END,375
END,375
END,372
END,376
END,374
END,373
END,376
END,372
END,376
END,375
END,372
END,376
END,373
END,374
END,376
END,372
END,376
END,375
END,372
END,376
END,373
END,373
END,376
END,373
END,376
END,375
END,372
END,376
END,374
END,374
END,376
END,374
END,376
END,375
END,372
END,376
END,373
END,374
END,376
END,372
END,377
END,375
END,372
END,376
END,373
END,374
END,376
END,372
END,376
END,375
END,372
END,376
END,373
END,374
END,376
END,372
END,376
END,375
END,372
END,377
END,373
END,374
END,376
END,372
END,376
END,375
END,373
END,376
END,373
END,375
END,376
END,372
END,377
END,375
END,373
END,377
END,373
END,375
END,376
END,372
END,377
END,375
END,373
END,377
END,373
END,375
END,376
END,372
END,376
END,375
END,373
END,376
END,373
END,375
END,376
END,372
END,376
END,375
END,373
END,377
END,373
END,376
END,376
END,372
END,377
END,375
END,373
END,377
END,373
END,376
END,377
END,373
END,377
END,375
END,374
END,377
END,373
END,376
END,376
END,373
END,377
END,375
END,374
END,377
END,374
END,376
END,377
END,373
END,377
END,375
END,374
END,377
END,374
END,376
END,377
END,373
END,377
END,375
END,374
END,377
END,373
END,376
END,377
END,373
END,377
END,375
END,374
END,377
END,373
END,377
END,377
END,373
END,377
END,375
END,375
END,377
END,374
END,377
END,376
END,373
END,377
END,375
END,375
END,377
END,374
END,377
END,376
END,373
END,378
END,375
END,375
END,377
END,374
END,377
END,377
END,373
END,377
END,375
END,375
END,377
END,373
END,377
END,376
END,374
END,377
END,375
END,375
END,377
END,374
END,378
END,376
END,374
END,377
END,375
END,375
END,378
END,373
END,378
END,376
END,374
END,378
END,375
END,376
END,377
END,374
END,377
END,376
END,374
END,378
END,374
END,376
END,377
END,374
END,378
END,376
END,374
END,378
END,375
END,376
END,377
END,373
END,377
END,376
END,374
END,378
END,374
END,376
END,378
END,374
END,378
END,376
END,374
END,378
END,374
END,376
END,377
END,373
END,378
END,376
END,374
END,378
END,374
END,376
END,378
END,374
END,378
END,376
END,374
END,378
END,374
END,377
END,377
END,373
END,378
END,376
END,374
END,378
END,374
END,377
END,377
END,374
END,378
END,376
END,375
END,378
END,374
END,377
END,377
END,374
END,378
END,376
END,375
END,378
END,374
END,377
END,377
END,374
END,378
END,376
END,375
END,378
END,374
END,377
END,377
END,374
END,378
END,375
END,375
END,378
END,374
END,378
END,377
END,374
END,378
END,375
END,375
END,378
END,374
END,377
END,378
END,373
END,377
END,375
END,375
END,377
END,373
END,377
END,376
END,373
END,377
END,374
END,374
END,377
END,373
END,377
END,376
END,373
END,377
END,374
END,375
END,377
END,373
END,377
END,377
END,373
END,378
END,375
END,376
END,378
END,374
END,378
END,377
END,374
END,378
END,375
END,375
END,377
END,373
END,377
END,376
END,373
END,377
END,374
END,375
END,377
END,373
END,377
END,376
END,373
END,377
END,374
END,375
END,377
END,373
END,376
END,375
END,373
END,376
END,373
END,375
END,376
END,372
END,376
END,375
END,372
END,376
END,373
END,374
END,376
END,371
END,376
END,374
END,372
END,376
END,373
END,374
END,375
END,371
END,375
END,374
END,372
END,375
END,372
END,374
END,375
END,370
END,375
END,373
END,371
END,375
END,371
END,373
END,375
END,370
END,374
END,373
END,371
END,374
END,371
END,373
END,374
END,370
END,374
END,372
END,370
END,374
END,370
END,373
END,373
END,369
END,374
END,371
END,370
END,374
END,370
END,372
END,373
END,369
END,373
END,371
END,370
END,373
END,369
END,372
END,373
END,369
END,373
END,371
END,370
END,373
END,369
END,372
END,372
END,368
END,373
END,370
END,370
END,373
END,369
END,372
END,372
END,368
END,372
END,370
END,369
END,372
END,368
END,371
END,371
END,368
END,372
END,369
END,369
END,372
END,368
END,371
END,371
END,368
END,372
END,369
END,369
END,371
END,368
END,371
END,371
END,368
END,371
END,369
END,369
END,372
END,368
END,371
END,370
END,368
END,371
END,369
END,369
END,371
END,368
END,371
END,370
END,368
END,371
END,368
END,369
END,371
END,367
END,371
END,370
END,367
